run_id,experiment_id,scheme,dataset_id,topology_id,budget,manifest_size,seed,git_commit,start_time,end_time,duration_sec,status,run_dir
exp_object_main_v3_compact__inf_tag_forwarding__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_131426,exp_object_main_v3_compact,inf_tag_forwarding,smartcity_v3,rf_3967_exodus_compact,0,2,1,d335cd4,2026-03-17T13:14:26Z,2026-03-17T13:23:26Z,539.807,completed,runs/completed/exp_object_main_v3_compact__inf_tag_forwarding__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_131426
exp_object_main_v3_compact__inf_tag_forwarding__smartcity_v3__rf_3967_exodus_compact__manifest3__seed1__20260317_132326,exp_object_main_v3_compact,inf_tag_forwarding,smartcity_v3,rf_3967_exodus_compact,0,3,1,d335cd4,2026-03-17T13:23:27Z,2026-03-17T13:32:44Z,557.391,completed,runs/completed/exp_object_main_v3_compact__inf_tag_forwarding__smartcity_v3__rf_3967_exodus_compact__manifest3__seed1__20260317_132326
exp_object_main_v3_compact__hiroute__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_133244,exp_object_main_v3_compact,hiroute,smartcity_v3,rf_3967_exodus_compact,0,1,1,d335cd4,2026-03-17T13:32:44Z,2026-03-17T13:41:52Z,547.876,completed,runs/completed/exp_object_main_v3_compact__hiroute__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_133244
exp_object_main_v3_compact__hiroute__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_134152,exp_object_main_v3_compact,hiroute,smartcity_v3,rf_3967_exodus_compact,0,2,1,d335cd4,2026-03-17T13:41:52Z,2026-03-17T13:51:16Z,563.287,completed,runs/completed/exp_object_main_v3_compact__hiroute__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_134152
exp_object_main_v3_compact__hiroute__smartcity_v3__rf_3967_exodus_compact__manifest3__seed1__20260317_135116,exp_object_main_v3_compact,hiroute,smartcity_v3,rf_3967_exodus_compact,0,3,1,d335cd4,2026-03-17T13:51:16Z,2026-03-17T14:00:31Z,554.419,completed,runs/completed/exp_object_main_v3_compact__hiroute__smartcity_v3__rf_3967_exodus_compact__manifest3__seed1__20260317_135116
exp_object_main_v3_compact__central_directory__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_140031,exp_object_main_v3_compact,central_directory,smartcity_v3,rf_3967_exodus_compact,0,1,1,d335cd4,2026-03-17T14:00:31Z,2026-03-17T14:09:37Z,546.531,completed,runs/completed/exp_object_main_v3_compact__central_directory__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_140031
exp_object_main_v3_compact__central_directory__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_140938,exp_object_main_v3_compact,central_directory,smartcity_v3,rf_3967_exodus_compact,0,2,1,d335cd4,2026-03-17T14:09:38Z,2026-03-17T14:19:09Z,570.888,completed,runs/completed/exp_object_main_v3_compact__central_directory__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_140938
exp_object_main_v3_compact__central_directory__smartcity_v3__rf_3967_exodus_compact__manifest3__seed1__20260317_141909,exp_object_main_v3_compact,central_directory,smartcity_v3,rf_3967_exodus_compact,0,3,1,d335cd4,2026-03-17T14:19:09Z,2026-03-17T14:28:17Z,548.132,completed,runs/completed/exp_object_main_v3_compact__central_directory__smartcity_v3__rf_3967_exodus_compact__manifest3__seed1__20260317_141909
exp_ablation_v3_compact__predicates_only__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_142820,exp_ablation_v3_compact,predicates_only,smartcity_v3,rf_3967_exodus_compact,0,1,1,d335cd4,2026-03-17T14:28:20Z,2026-03-17T14:38:02Z,581.785,completed,runs/completed/exp_ablation_v3_compact__predicates_only__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_142820
exp_ablation_v3_compact__predicates_only__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_143802,exp_ablation_v3_compact,predicates_only,smartcity_v3,rf_3967_exodus_compact,0,2,1,d335cd4,2026-03-17T14:38:02Z,2026-03-17T14:45:33Z,451.005,completed,runs/completed/exp_ablation_v3_compact__predicates_only__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_143802
exp_ablation_v3_compact__flat_semantic_only__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_144533,exp_ablation_v3_compact,flat_semantic_only,smartcity_v3,rf_3967_exodus_compact,0,1,1,d335cd4,2026-03-17T14:45:33Z,2026-03-17T15:06:05Z,1231.569,completed,runs/completed/exp_ablation_v3_compact__flat_semantic_only__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_144533
exp_ablation_v3_compact__flat_semantic_only__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_150606,exp_ablation_v3_compact,flat_semantic_only,smartcity_v3,rf_3967_exodus_compact,0,2,1,d335cd4,2026-03-17T15:06:06Z,2026-03-17T15:39:43Z,2017.341,completed,runs/completed/exp_ablation_v3_compact__flat_semantic_only__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_150606
exp_ablation_v3_compact__predicates_plus_flat__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_153943,exp_ablation_v3_compact,predicates_plus_flat,smartcity_v3,rf_3967_exodus_compact,0,1,1,d335cd4,2026-03-17T15:39:44Z,2026-03-17T15:46:30Z,406.157,completed,runs/completed/exp_ablation_v3_compact__predicates_plus_flat__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_153943
exp_ablation_v3_compact__predicates_plus_flat__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_154630,exp_ablation_v3_compact,predicates_plus_flat,smartcity_v3,rf_3967_exodus_compact,0,2,1,d335cd4,2026-03-17T15:46:30Z,2026-03-17T15:57:16Z,645.928,completed,runs/completed/exp_ablation_v3_compact__predicates_plus_flat__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_154630
exp_ablation_v3_compact__full_hiroute__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_155717,exp_ablation_v3_compact,full_hiroute,smartcity_v3,rf_3967_exodus_compact,0,1,1,d335cd4,2026-03-17T15:57:17Z,2026-03-17T16:09:16Z,719.063,completed,runs/completed/exp_ablation_v3_compact__full_hiroute__smartcity_v3__rf_3967_exodus_compact__manifest1__seed1__20260317_155717
exp_ablation_v3_compact__full_hiroute__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_160916,exp_ablation_v3_compact,full_hiroute,smartcity_v3,rf_3967_exodus_compact,0,2,1,d335cd4,2026-03-17T16:09:16Z,2026-03-17T16:21:04Z,707.878,completed,runs/completed/exp_ablation_v3_compact__full_hiroute__smartcity_v3__rf_3967_exodus_compact__manifest2__seed1__20260317_160916
exp_routing_main_v3_compact__flat_iroute__smartcity_v3__rf_3967_exodus_compact__budget8__manifest5__seed1__20260317_162107,exp_routing_main_v3_compact,flat_iroute,smartcity_v3,rf_3967_exodus_compact,8,5,1,d335cd4,2026-03-17T16:21:07Z,2026-03-17T16:32:48Z,700.817,completed,runs/completed/exp_routing_main_v3_compact__flat_iroute__smartcity_v3__rf_3967_exodus_compact__budget8__manifest5__seed1__20260317_162107
exp_routing_main_v3_compact__flat_iroute__smartcity_v3__rf_3967_exodus_compact__budget16__manifest5__seed1__20260317_163248,exp_routing_main_v3_compact,flat_iroute,smartcity_v3,rf_3967_exodus_compact,16,5,1,d335cd4,2026-03-17T16:32:48Z,2026-03-17T16:44:23Z,694.548,completed,runs/completed/exp_routing_main_v3_compact__flat_iroute__smartcity_v3__rf_3967_exodus_compact__budget16__manifest5__seed1__20260317_163248
exp_routing_main_v3_compact__flat_iroute__smartcity_v3__rf_3967_exodus_compact__budget32__manifest5__seed1__20260317_164423,exp_routing_main_v3_compact,flat_iroute,smartcity_v3,rf_3967_exodus_compact,32,5,1,d335cd4,2026-03-17T16:44:23Z,2026-03-17T16:56:08Z,704.797,completed,runs/completed/exp_routing_main_v3_compact__flat_iroute__smartcity_v3__rf_3967_exodus_compact__budget32__manifest5__seed1__20260317_164423
exp_routing_main_v3_compact__inf_tag_forwarding__smartcity_v3__rf_3967_exodus_compact__budget8__manifest5__seed1__20260317_165608,exp_routing_main_v3_compact,inf_tag_forwarding,smartcity_v3,rf_3967_exodus_compact,8,5,1,d335cd4,2026-03-17T16:56:08Z,2026-03-17T17:08:03Z,714.431,completed,runs/completed/exp_routing_main_v3_compact__inf_tag_forwarding__smartcity_v3__rf_3967_exodus_compact__budget8__manifest5__seed1__20260317_165608
exp_routing_main_v3_compact__inf_tag_forwarding__smartcity_v3__rf_3967_exodus_compact__budget16__manifest5__seed1__20260317_170803,exp_routing_main_v3_compact,inf_tag_forwarding,smartcity_v3,rf_3967_exodus_compact,16,5,1,d335cd4,2026-03-17T17:08:03Z,2026-03-17T17:19:45Z,701.174,completed,runs/completed/exp_routing_main_v3_compact__inf_tag_forwarding__smartcity_v3__rf_3967_exodus_compact__budget16__manifest5__seed1__20260317_170803
exp_routing_main_v3_compact__inf_tag_forwarding__smartcity_v3__rf_3967_exodus_compact__budget32__manifest5__seed1__20260317_171945,exp_routing_main_v3_compact,inf_tag_forwarding,smartcity_v3,rf_3967_exodus_compact,32,5,1,d335cd4,2026-03-17T17:19:45Z,2026-03-17T17:31:43Z,718.129,completed,runs/completed/exp_routing_main_v3_compact__inf_tag_forwarding__smartcity_v3__rf_3967_exodus_compact__budget32__manifest5__seed1__20260317_171945
exp_routing_main_v3_compact__flood__smartcity_v3__rf_3967_exodus_compact__budget16__manifest5__seed1__20260317_173143,exp_routing_main_v3_compact,flood,smartcity_v3,rf_3967_exodus_compact,16,5,1,d335cd4,2026-03-17T17:31:43Z,2026-03-17T17:39:34Z,470.404,completed,runs/completed/exp_routing_main_v3_compact__flood__smartcity_v3__rf_3967_exodus_compact__budget16__manifest5__seed1__20260317_173143
exp_routing_main_v3_compact__hiroute__smartcity_v3__rf_3967_exodus_compact__budget8__manifest5__seed1__20260317_173934,exp_routing_main_v3_compact,hiroute,smartcity_v3,rf_3967_exodus_compact,8,5,1,d335cd4,2026-03-17T17:39:34Z,2026-03-17T17:46:17Z,402.599,completed,runs/completed/exp_routing_main_v3_compact__hiroute__smartcity_v3__rf_3967_exodus_compact__budget8__manifest5__seed1__20260317_173934
exp_routing_main_v3_compact__hiroute__smartcity_v3__rf_3967_exodus_compact__budget16__manifest5__seed1__20260317_174617,exp_routing_main_v3_compact,hiroute,smartcity_v3,rf_3967_exodus_compact,16,5,1,d335cd4,2026-03-17T17:46:17Z,2026-03-18T00:23:46Z,23848.875,completed,runs/completed/exp_routing_main_v3_compact__hiroute__smartcity_v3__rf_3967_exodus_compact__budget16__manifest5__seed1__20260317_174617
exp_routing_main_v3_compact__hiroute__smartcity_v3__rf_3967_exodus_compact__budget32__manifest5__seed1__20260318_002346,exp_routing_main_v3_compact,hiroute,smartcity_v3,rf_3967_exodus_compact,32,5,1,d335cd4,2026-03-18T00:23:46Z,2026-03-18T02:19:31Z,6945.182,completed,runs/completed/exp_routing_main_v3_compact__hiroute__smartcity_v3__rf_3967_exodus_compact__budget32__manifest5__seed1__20260318_002346
exp_routing_main_v3_compact__central_directory__smartcity_v3__rf_3967_exodus_compact__budget16__manifest5__seed1__20260318_021931,exp_routing_main_v3_compact,central_directory,smartcity_v3,rf_3967_exodus_compact,16,5,1,d335cd4,2026-03-18T02:19:32Z,2026-03-18T02:26:17Z,405.778,completed,runs/completed/exp_routing_main_v3_compact__central_directory__smartcity_v3__rf_3967_exodus_compact__budget16__manifest5__seed1__20260318_021931
object_main__flat_iroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_062041,object_main,flat_iroute,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,2026-03-31T06:20:42Z,2026-03-31T06:37:56Z,1034.572,completed,runs/completed/object_main__flat_iroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_062041
object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260331_062041,object_main,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,0,3,1,b5c133a,2026-03-31T06:20:42Z,2026-03-31T06:37:58Z,1036.149,completed,runs/completed/object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260331_062041
object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_062041,object_main,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,2026-03-31T06:20:41Z,2026-03-31T06:37:59Z,1037.152,completed,runs/completed/object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_062041
object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_062041,object_main,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,2026-03-31T06:20:42Z,2026-03-31T06:38:00Z,1038.406,completed,runs/completed/object_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_062041
object_main__flat_iroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260331_062041,object_main,flat_iroute,smartcity,rf_3967_exodus_compact,0,3,1,b5c133a,2026-03-31T06:20:42Z,2026-03-31T06:38:02Z,1040.043,completed,runs/completed/object_main__flat_iroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260331_062041
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_062041,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,2026-03-31T06:20:42Z,2026-03-31T06:38:02Z,1040.352,completed,runs/completed/object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_062041
object_main__flat_iroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_062041,object_main,flat_iroute,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,2026-03-31T06:20:42Z,2026-03-31T06:38:03Z,1041.983,completed,runs/completed/object_main__flat_iroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_062041
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_062041,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,2026-03-31T06:20:42Z,2026-03-31T06:38:04Z,1042.27,completed,runs/completed/object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_062041
object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_063758,object_main,central_directory,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,2026-03-31T06:37:58Z,2026-03-31T06:49:05Z,666.918,completed,runs/completed/object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_063758
object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_063759,object_main,central_directory,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,2026-03-31T06:37:59Z,2026-03-31T06:49:06Z,667.035,completed,runs/completed/object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_063759
object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260331_063800,object_main,central_directory,smartcity,rf_3967_exodus_compact,0,3,1,b5c133a,2026-03-31T06:38:01Z,2026-03-31T06:49:08Z,667.588,completed,runs/completed/object_main__central_directory__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260331_063800
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260331_063757,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,3,1,b5c133a,2026-03-31T06:37:57Z,2026-03-31T06:49:09Z,671.791,completed,runs/completed/object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260331_063757
ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_064919,ablation,flat_semantic_only,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,2026-03-31T06:49:20Z,2026-03-31T07:12:34Z,1394.113,completed,runs/completed/ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_064919
ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_064919,ablation,predicates_only,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,2026-03-31T06:49:20Z,2026-03-31T07:12:36Z,1396.714,completed,runs/completed/ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_064919
ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_064919,ablation,flat_semantic_only,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,2026-03-31T06:49:20Z,2026-03-31T07:12:39Z,1399.004,completed,runs/completed/ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_064919
ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_064919,ablation,predicates_plus_flat,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,2026-03-31T06:49:20Z,2026-03-31T07:12:45Z,1405.924,completed,runs/completed/ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_064919
ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_064919,ablation,predicates_plus_flat,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,2026-03-31T06:49:20Z,2026-03-31T07:12:46Z,1406.919,completed,runs/completed/ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_064919
ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_064919,ablation,predicates_only,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,2026-03-31T06:49:20Z,2026-03-31T07:12:47Z,1407.421,completed,runs/completed/ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_064919
ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_064919,ablation,full_hiroute,smartcity,rf_3967_exodus_compact,0,2,1,b5c133a,2026-03-31T06:49:20Z,2026-03-31T07:12:47Z,1407.743,completed,runs/completed/ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260331_064919
ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_064919,ablation,full_hiroute,smartcity,rf_3967_exodus_compact,0,1,1,b5c133a,2026-03-31T06:49:20Z,2026-03-31T07:12:47Z,1407.866,completed,runs/completed/ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260331_064919
routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260331_071253,routing_main,predicates_only,smartcity,rf_3967_exodus_compact,32,5,1,b5c133a,2026-03-31T07:12:53Z,2026-03-31T07:33:29Z,1235.161,completed,runs/completed/routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260331_071253
routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260331_071253,routing_main,predicates_only,smartcity,rf_3967_exodus_compact,16,5,1,b5c133a,2026-03-31T07:12:53Z,2026-03-31T07:33:34Z,1240.271,completed,runs/completed/routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260331_071253
routing_main__random_admissible__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260331_071253,routing_main,random_admissible,smartcity,rf_3967_exodus_compact,32,5,1,b5c133a,2026-03-31T07:12:53Z,2026-03-31T07:33:35Z,1241.25,completed,runs/completed/routing_main__random_admissible__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260331_071253
routing_main__flat_iroute__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260331_071253,routing_main,flat_iroute,smartcity,rf_3967_exodus_compact,8,5,1,b5c133a,2026-03-31T07:12:53Z,2026-03-31T07:33:38Z,1244.818,completed,runs/completed/routing_main__flat_iroute__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260331_071253
routing_main__random_admissible__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260331_071253,routing_main,random_admissible,smartcity,rf_3967_exodus_compact,8,5,1,b5c133a,2026-03-31T07:12:53Z,2026-03-31T07:33:39Z,1245.155,completed,runs/completed/routing_main__random_admissible__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260331_071253
routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260331_071253,routing_main,predicates_only,smartcity,rf_3967_exodus_compact,8,5,1,b5c133a,2026-03-31T07:12:53Z,2026-03-31T07:33:39Z,1245.857,completed,runs/completed/routing_main__predicates_only__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260331_071253
routing_main__flat_iroute__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260331_071253,routing_main,flat_iroute,smartcity,rf_3967_exodus_compact,16,5,1,b5c133a,2026-03-31T07:12:53Z,2026-03-31T07:33:40Z,1246.213,completed,runs/completed/routing_main__flat_iroute__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260331_071253
